"variable","value","geoid","geotype"
"pop1","52413","BX0101","NTA2020"
"pop1","39214","BX0102","NTA2020"
"pop1","15458","BX0201","NTA2020"
"pop1","37942","BX0202","NTA2020"
"pop1","0","BX0291","NTA2020"
"pop1","30870","BX0301","NTA2020"
"pop1","22174","BX0302","NTA2020"
"pop1","26143","BX0303","NTA2020"
"pop1","0","BX0391","NTA2020"
"pop1","66731","BX0401","NTA2020"
"pop1","30945","BX0402","NTA2020"
"pop1","48145","BX0403","NTA2020"
"pop1","0","BX0491","NTA2020"
"pop1","0","BX0492","NTA2020"
"pop1","52276","BX0501","NTA2020"
"pop1","45279","BX0502","NTA2020"
"pop1","32268","BX0503","NTA2020"
"pop1","18205","BX0601","NTA2020"
"pop1","30493","BX0602","NTA2020"
"pop1","34650","BX0603","NTA2020"
"pop1","44229","BX0701","NTA2020"
"pop1","53330","BX0702","NTA2020"
"pop1","40494","BX0703","NTA2020"
"pop1","34844","BX0801","NTA2020"
"pop1","22599","BX0802","NTA2020"
"pop1","43885","BX0803","NTA2020"
"pop1","69379","BX0901","NTA2020"
"pop1","34173","BX0902","NTA2020"
"pop1","37252","BX0903","NTA2020"
"pop1","29821","BX0904","NTA2020"
"pop1","4","BX0991","NTA2020"
"pop1","15653","BX1001","NTA2020"
"pop1","44164","BX1002","NTA2020"
"pop1","26583","BX1003","NTA2020"
"pop1","35475","BX1004","NTA2020"
"pop1","0","BX1071","NTA2020"
"pop1","3","BX1091","NTA2020"
"pop1","30638","BX1101","NTA2020"
"pop1","22913","BX1102","NTA2020"
"pop1","27228","BX1103","NTA2020"
"pop1","33998","BX1104","NTA2020"
"pop1","894","BX1161","NTA2020"
"pop1","55158","BX1201","NTA2020"
"pop1","49181","BX1202","NTA2020"
"pop1","45513","BX1203","NTA2020"
"pop1","0","BX1271","NTA2020"
"pop1","0","BX2691","NTA2020"
"pop1","1351","BX2791","NTA2020"
"pop1","512","BX2891","NTA2020"
"pop1","11091","QN0151","NTA2020"
"pop1","34719","BK0101","NTA2020"
"pop1","45774","BK0102","NTA2020"
"pop1","42241","BK0103","NTA2020"
"pop1","50349","BK0104","NTA2020"
"pop1","22887","BK0201","NTA2020"
"pop1","24605","BK0202","NTA2020"
"pop1","26399","BK0203","NTA2020"
"pop1","24014","BK0204","NTA2020"
"pop1","7","BK0261","NTA2020"
"pop1","74491","BK0301","NTA2020"
"pop1","77089","BK0302","NTA2020"
"pop1","53577","BK0401","NTA2020"
"pop1","59043","BK0402","NTA2020"
"pop1","14","BK0471","NTA2020"
"pop1","41513","BK0501","NTA2020"
"pop1","39109","BK0502","NTA2020"
"pop1","47563","BK0503","NTA2020"
"pop1","13676","BK0504","NTA2020"
"pop1","42017","BK0505","NTA2020"
"pop1","6","BK0571","NTA2020"
"pop1","53756","BK0601","NTA2020"
"pop1","53502","BK0602","NTA2020"
"pop1","22554","BK0701","NTA2020"
"pop1","52189","BK0702","NTA2020"
"pop1","51806","BK0703","NTA2020"
"pop1","5","BK0771","NTA2020"
"pop1","19849","BK0801","NTA2020"
"pop1","76961","BK0802","NTA2020"
"pop1","0","BK0891","NTA2020"
"pop1","50405","BK0901","NTA2020"
"pop1","45808","BK0902","NTA2020"
"pop1","80916","BK1001","NTA2020"
"pop1","41378","BK1002","NTA2020"
"pop1","764","BK1061","NTA2020"
"pop1","0","BK1091","NTA2020"
"pop1","96036","BK1101","NTA2020"
"pop1","29931","BK1102","NTA2020"
"pop1","55669","BK1103","NTA2020"
"pop1","33397","BK1201","NTA2020"
"pop1","84270","BK1202","NTA2020"
"pop1","40472","BK1203","NTA2020"
"pop1","37441","BK1204","NTA2020"
"pop1","27400","BK1301","NTA2020"
"pop1","49715","BK1302","NTA2020"
"pop1","31462","BK1303","NTA2020"
"pop1","0","BK1391","NTA2020"
"pop1","67940","BK1401","NTA2020"
"pop1","42099","BK1402","NTA2020"
"pop1","48988","BK1403","NTA2020"
"pop1","50437","BK1501","NTA2020"
"pop1","38917","BK1502","NTA2020"
"pop1","64518","BK1503","NTA2020"
"pop1","31935","BK1601","NTA2020"
"pop1","54649","BK1602","NTA2020"
"pop1","46010","BK1701","NTA2020"
"pop1","33445","BK1702","NTA2020"
"pop1","39331","BK1703","NTA2020"
"pop1","37900","BK1704","NTA2020"
"pop1","29","BK1771","NTA2020"
"pop1","64762","BK1801","NTA2020"
"pop1","45231","BK1802","NTA2020"
"pop1","83693","BK1803","NTA2020"
"pop1","0","BK1891","NTA2020"
